rank,variable,mean_abs_shap,n_encoded_features,shap_importance_pct
51,en_critics_dia,0.009074838101974242,2,0.28699753059221605
52,dies_des_ingres,0.008761170220138023,2,0.27707758419741463
53,atb_duracio,0.008129833618333146,2,0.257111162355568
54,O2SAT_previous_mean,0.007709992246992052,2,0.24383341178179962
55,HR_previous_mean,0.006934663002538131,2,0.21931313097306593
56,O2SAT,0.006590972813447209,2,0.20844371000384695
57,cirurgia,0.006271664258677308,2,0.19834537373755096
58,pcr,0.006201709029757403,2,0.1961329951004425
59,granulocits_immadurs,0.005868929456733265,2,0.18560862930832087
60,COMORB_NEUTROPENIA_GREU,0.005128426210803061,2,0.1621897428676631
61,COMORB_NEOPLASIA_SOLIDA,0.004707717980891322,2,0.14888457733989202
62,hemoglobina,0.004695843955466498,2,0.14850905372869147
63,temps_cirurgia,0.004198476255983271,2,0.13277948368633846
64,reingres_30d,0.003381268664000185,2,0.10693477348381339
65,COMORB_MALABSORTIVES,0.002888648609448109,2,0.09135535073401348
66,COMORB_ENOLISME_SEVER,0.002690306225317337,2,0.08508264660225374
67,COMORB_ESPLENECTOMIA,0.0022085202212454463,2,0.06984585759414541
68,cultiu_positiu_previ_90d,0.0019712181620224144,2,0.062341028941980084
69,COMORB_NEOPLASIA_HEMATOLOGICA,0.0015620950534804652,2,0.0494022502507981
70,sexe,0.001509213306583386,2,0.047729831348959785
71,colonitzacio_previa_blee,0.0012194817436744962,2,0.03856688627433803
72,colonitzacio_previa_cre,0.001154089260026289,2,0.03649880736037433
73,COMORB_TRASPLANT_ORGAN_SOLID,0.0010970088212717748,2,0.03469360215631654
74,COMORB_IRC_DIALISI,0.0010450262476221983,2,0.033049620180703024
75,COMORB_ASPLENIA,0.000869601082606885,2,0.02750168768897361
76,COMORB_TRASPLANT_MOLL_OS,0.0007324710682969223,2,0.02316486371098192
77,COMORB_CIRROSI_HEPATICA,0.0007146790152757444,2,0.022602178710559383
78,colonitzacio_previa_vre,0.0006410942942211618,2,0.02027501507472682
79,colonitzacio_previa_mrsa,0.00040342610336461724,2,0.012758607276629724
80,hemocultiu_positiu,0.0003728785915543716,2,0.011792522773880331
81,vasopressor_multiple,0.00012163097150248001,2,0.0038466568849475935
82,COMORB_VIH_SIDA,5.962875772939453e-05,2,0.0018857974134981787
83,ag_pneumococ,3.060463460273198e-05,2,0.0009678910474171781
84,COMORB_AGAMMAGLOBULINEMIA,0.0,2,0.0
85,COMORB_HIPOGAMMAGLOBULINEMIA,0.0,2,0.0
86,ag_legionella,0.0,2,0.0
87,vasopressor_adrenalina,0.0,2,0.0
88,vasopressor_dobutamina,0.0,2,0.0
89,vasopressor_dopamina,0.0,2,0.0
